Link,Title,Loc,Sal,Summary
https://kr.indeed.com/viewjob?jk=abfc94fd3a20ea51,Senior RF/mmW Hardware Lead Engineer,Apple 서울,Senior RF/mmW Hardware Lead Engineer,,"Programming and scripting languages... C, Java, Python, MySQL, or MATLAB Description - Local leader of our on-site..."
https://kr.indeed.com/viewjob?jk=d6c05c588971df5a,백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트 서울 충정로역,백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),,"경험 - Linux명령어 및shell스크립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래밍 경험 네트워크및 서버에 대한 표준화... 립트 작성 능숙 우대사항 - Python, Java등을 이용한 프로그래..."
https://kr.indeed.com/viewjob?jk=b245cdab72782813,커머스 플랫폼 개발 (데이터 엔지니어),LINE Plus corporation 성남 서현역,커머스 플랫폼 개발 (데이터 엔지니어),,에게 인사이트를 전파 - 데이터 분석 업무의 효율화를 위한 데이터 가공/추출 관련 개발 [자격요건] - Python 언어를 활용하여 Tensorflow Framework 기반 개발이 가능한 분 - 기본적인 ML 개념을...
https://kr.indeed.com/viewjob?jk=f8b4db31ab69ea32,"R&D Engineer, Sr II",Synopsys 서울,"R&D Engineer, Sr II",,Experience in data structures and algorithms with C/C++ and Python - Experience in design and development of complex software...
https://kr.indeed.com/viewjob?jk=281fb1cb3dff0cf8,글로벌&모바일 플랫폼 운영을 담당할 를 합니다.,Nexon 성남 분당구,글로벌&모바일 플랫폼 운영을 담당할 를 합니다.,,"Python, Ansible, Terraform) 지원자격 - 운영 관련 경력 3년 이상 - 대고객 서비스 리눅스(Redhat, Devian) 운영 경험자 :운영 자동화 >Shell Script, Python..."
https://kr.indeed.com/viewjob?jk=01b7f9d31e668163,Window Desktop Application Developer (C# / .NET),Bepro Company 서울,Window Desktop Application Developer (C# / .NET),"연봉 40,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/viewjob?jk=701b04f0ab18c3d0,Software Engineer - Real-time Chat Platf...,Sendbird 서울,Software Engineer - Real-time Chat Platf...,,"knowledge of Python or Java 2+ years... Unix/Linux systems Understanding of Python, Java, and Event-Driven Frameworks..."
https://kr.indeed.com/viewjob?jk=a2446cf2026f39c0,'20년 AMOREPACIFIC 경력채용_머신러닝 엔지니어,아모레퍼시픽 4.0 서울,'20년 AMOREPACIFIC 경력채용_머신러닝 엔지니어,,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - 딥러닝 관련 지식 보유 - 선형대수, 통계학 등 지식 보유 우대사항 : - 머신러닝/데이터..."
https://kr.indeed.com/viewjob?jk=0e17190c66936750,웹/앱 개발자 (경력),빌리콘 수원 장안구,웹/앱 개발자 (경력),,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터아키텍처|인터넷...
https://kr.indeed.com/viewjob?jk=241ae1e7499c461c,Security Engineer (모의해킹/취약점 점검),토스 페이먼츠 서울 강남구,Security Engineer (모의해킹/취약점 점검),,"앱 보안에 대한 이해가 풍부하신 분 우대사항 버그바운트 경험이 있는 분 해킹대회 우승 경력이 있는 분 다양한 플랫폼 보안 진단 경험이 있는 분 Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙 하신 분"
https://kr.indeed.com/viewjob?jk=45c41923b79f5960,AI Bio Platform Startup / Research Engin...,AdeccoKorea 서울,AI Bio Platform Startup / Research Engin...,,Machine-learning or Deep-learning related • Excellent Python skills • Experienced deep learining libraries (Tensorflow...
